2021-11-11 18:28:02,Avalanche,87.98,-2.44,19394082399
2021-11-11 19:06:42,Avalanche,87.67,-1.86,19241262369
2021-11-11 19:06:49,Avalanche,87.67,-1.86,19241262369
2021-11-11 19:06:57,Avalanche,87.67,-1.86,19241262369
2021-11-11 19:07:04,Avalanche,87.67,-1.86,19241262369
2021-11-11 19:07:12,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:07:20,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:07:27,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:07:34,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:07:42,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:07:49,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:07:57,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:08:03,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:08:11,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:08:19,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:08:26,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:08:33,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:08:40,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:08:48,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:08:55,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:09:03,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:09:10,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:09:18,Avalanche,87.79,-1.78,19241262369
2021-11-11 19:09:26,Avalanche,87.79,-1.78,19241262369
2021-11-11 19:09:33,Avalanche,87.79,-1.78,19241262369
2021-11-11 19:09:40,Avalanche,87.79,-1.78,19241262369
2021-11-11 19:09:48,Avalanche,87.79,-1.78,19241262369
2021-11-11 19:09:55,Avalanche,87.79,-1.78,19241262369
2021-11-11 19:10:03,Avalanche,87.79,-1.78,19241262369
2021-11-11 19:10:11,Avalanche,87.79,-1.78,19241262369
2021-11-11 19:10:19,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:10:27,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:10:34,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:10:41,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:10:48,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:10:56,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:11:04,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:11:11,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:11:18,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:11:26,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:11:33,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:11:41,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:11:48,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:11:56,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:12:03,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:12:11,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:12:18,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:12:26,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:12:32,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:12:40,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:12:46,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:12:55,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:13:02,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:13:09,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:13:16,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:13:23,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:13:30,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:13:38,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:13:46,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:13:54,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:14:01,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:14:08,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:14:15,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:14:23,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:14:30,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:14:39,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:14:47,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:14:55,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:15:02,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:15:09,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:15:17,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:15:24,Avalanche,88.11,-1.6,19241262369
2021-11-11 19:15:32,Avalanche,88.11,-1.6,19241262369
2021-11-11 19:15:40,Avalanche,88.11,-1.6,19241262369
2021-11-11 19:15:47,Avalanche,88.11,-1.6,19241262369
2021-11-11 19:15:54,Avalanche,88.11,-1.6,19241262369
2021-11-11 19:16:03,Avalanche,88.11,-1.6,19241262369
2021-11-11 19:16:10,Avalanche,88.11,-1.6,19241262369
2021-11-11 19:16:18,Avalanche,88.11,-1.54,19241262369
2021-11-11 19:16:25,Avalanche,88.11,-1.54,19241262369
2021-11-11 19:16:32,Avalanche,88.11,-1.54,19241262369
2021-11-11 19:16:39,Avalanche,88.11,-1.54,19241262369
2021-11-11 19:16:48,Avalanche,88.11,-1.54,19241262369
2021-11-11 19:16:55,Avalanche,88.11,-1.54,19241262369
2021-11-11 19:17:03,Avalanche,88.11,-1.54,19241262369
2021-11-11 19:17:10,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:17:18,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:17:26,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:17:34,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:17:42,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:17:49,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:17:56,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:18:03,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:18:11,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:18:18,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:18:25,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:18:33,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:18:40,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:18:48,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:18:55,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:19:02,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:19:10,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:19:17,Avalanche,88.21,-1.61,19241262369
2021-11-11 19:19:24,Avalanche,88.21,-1.61,19241262369
2021-11-11 19:19:32,Avalanche,88.21,-1.61,19241262369
2021-11-11 19:19:38,Avalanche,88.21,-1.61,19241262369
2021-11-11 19:19:46,Avalanche,88.21,-1.61,19241262369
2021-11-11 19:19:53,Avalanche,88.21,-1.61,19241262369
2021-11-11 19:20:00,Avalanche,88.21,-1.61,19241262369
2021-11-11 19:20:07,Avalanche,88.21,-1.61,19241262369
2021-11-11 19:20:15,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:20:23,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:20:30,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:20:38,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:20:46,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:20:53,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:00,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:07,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:15,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:22,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:31,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:38,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:45,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:52,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:59,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:22:06,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:22:13,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:22:21,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:22:28,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:22:36,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:22:43,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:22:50,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:22:57,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:23:04,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:23:12,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:23:20,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:23:27,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:23:34,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:23:41,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:23:48,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:23:56,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:24:03,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:24:11,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:24:19,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:24:26,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:24:34,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:24:41,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:24:48,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:24:57,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:25:06,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:25:14,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:25:21,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:25:28,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:25:35,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:25:43,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:25:50,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:25:58,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:26:06,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:26:14,Avalanche,88.24,-1.61,19241262369
2021-11-11 19:26:21,Avalanche,88.24,-1.61,19241262369
2021-11-11 19:26:28,Avalanche,88.24,-1.61,19241262369
2021-11-11 19:26:36,Avalanche,88.24,-1.61,19241262369
2021-11-11 19:26:43,Avalanche,88.24,-1.61,19241262369
2021-11-11 19:26:51,Avalanche,88.24,-1.61,19241262369
2021-11-11 19:26:58,Avalanche,88.24,-1.61,19241262369
2021-11-11 19:27:06,Avalanche,88.24,-1.61,19241262369
2021-11-11 19:27:15,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:27:23,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:27:31,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:27:38,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:27:45,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:27:52,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:27:59,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:28:07,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:28:14,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:28:21,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:28:30,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:28:37,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:28:45,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:28:52,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:29:00,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:29:08,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:29:15,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:29:22,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:29:29,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:29:37,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:29:44,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:29:51,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:29:58,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:30:05,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:30:13,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:30:20,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:30:28,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:30:35,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:30:42,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:30:50,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:30:57,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:31:05,Avalanche,88.24,-1.61,19437747692
2021-11-11 19:31:13,Avalanche,88.21,-1.65,19437747692
2021-11-11 19:31:20,Avalanche,88.21,-1.65,19437747692
2021-11-11 19:31:27,Avalanche,88.21,-1.65,19437747692
2021-11-11 19:31:35,Avalanche,88.21,-1.65,19437747692
2021-11-11 19:31:44,Avalanche,88.21,-1.65,19437747692
2021-11-11 19:31:51,Avalanche,88.21,-1.65,19437747692
2021-11-11 19:31:58,Avalanche,88.21,-1.65,19437747692
2021-11-11 19:32:06,Avalanche,88.21,-1.65,19437747692
2021-11-11 19:32:13,Avalanche,88.22,-1.5,19437747692
2021-11-11 19:32:21,Avalanche,88.22,-1.5,19437747692
2021-11-11 19:32:29,Avalanche,88.22,-1.5,19437747692
2021-11-11 19:32:36,Avalanche,88.22,-1.5,19437747692
2021-11-11 19:32:43,Avalanche,88.22,-1.5,19437747692
2021-11-11 20:34:48,Avalanche,88.11,1.07,19581212267
2021-11-11 20:34:56,Avalanche,88.11,1.07,19581212267
2021-11-11 20:35:03,Avalanche,88.11,1.07,19581212267
2021-11-11 20:35:10,Avalanche,88.11,1.07,19581212267
2021-11-11 20:35:19,Avalanche,88.09,1.05,19581212267
2021-11-11 20:35:26,Avalanche,88.09,1.05,19581212267
2021-11-11 20:35:33,Avalanche,88.09,1.05,19581212267
2021-11-11 20:35:40,Avalanche,88.09,1.05,19581212267
2021-11-11 20:35:47,Avalanche,88.09,1.05,19581212267
2021-11-11 20:35:54,Avalanche,88.09,1.05,19581212267
2021-11-11 20:36:01,Avalanche,88.09,1.05,19581212267
2021-11-11 20:36:09,Avalanche,88.09,1.05,19581212267
2021-11-11 20:36:17,Avalanche,88.06,1.06,19581212267
2021-11-11 20:36:24,Avalanche,88.06,1.06,19581212267
2021-11-11 20:36:32,Avalanche,88.06,1.06,19581212267
2021-11-11 20:36:40,Avalanche,88.06,1.06,19581212267
2021-11-11 20:36:48,Avalanche,88.06,1.06,19581212267
2021-11-11 20:36:55,Avalanche,88.06,1.06,19581212267
2021-11-11 20:37:02,Avalanche,88.06,1.06,19581212267
2021-11-11 20:37:11,Avalanche,88.06,1.06,19581212267
2021-11-11 20:37:18,Avalanche,88.06,1.06,19581212267
2021-11-11 20:37:26,Avalanche,88.06,1.06,19581212267
2021-11-11 20:37:34,Avalanche,88.06,1.06,19581212267
2021-11-11 20:37:42,Avalanche,88.06,1.06,19581212267
2021-11-11 20:37:49,Avalanche,88.06,1.06,19581212267
2021-11-11 20:37:57,Avalanche,88.06,1.06,19581212267
2021-11-11 20:38:05,Avalanche,88.06,1.06,19581212267
2021-11-11 20:38:12,Avalanche,88.06,1.06,19581212267
2021-11-11 20:38:20,Avalanche,88.06,1.06,19581212267
2021-11-11 20:38:27,Avalanche,88.06,1.06,19581212267
2021-11-11 20:38:34,Avalanche,88.06,1.06,19581212267
2021-11-11 20:38:41,Avalanche,88.06,1.06,19581212267
2021-11-11 20:38:48,Avalanche,88.06,1.06,19581212267
2021-11-11 20:38:55,Avalanche,88.06,1.06,19581212267
2021-11-11 20:39:03,Avalanche,88.06,1.06,19581212267
2021-11-11 20:39:10,Avalanche,88.01,1.01,19581212267
2021-11-11 20:39:19,Avalanche,88.01,1.01,19581212267
2021-11-11 20:39:26,Avalanche,88.01,1.01,19581212267
2021-11-11 20:39:34,Avalanche,88.01,1.01,19581212267
2021-11-11 20:39:41,Avalanche,88.01,1.01,19581212267
2021-11-11 20:39:48,Avalanche,88.01,1.01,19581212267
2021-11-11 20:39:55,Avalanche,88.01,1.01,19581212267
2021-11-11 20:40:03,Avalanche,88.01,1.01,19581212267
2021-11-11 20:40:10,Avalanche,88.01,1.01,19581212267
2021-11-11 20:40:18,Avalanche,88.01,1.01,19581212267
2021-11-11 20:40:26,Avalanche,88.01,1.01,19581212267
2021-11-11 20:40:34,Avalanche,88.01,1.01,19581212267
2021-11-11 20:40:41,Avalanche,88.01,1.01,19581212267
2021-11-11 20:40:49,Avalanche,88.01,1.01,19581212267
2021-11-11 20:40:56,Avalanche,88.01,1.01,19581212267
2021-11-11 20:41:03,Avalanche,88.01,1.01,19581212267
2021-11-11 20:41:10,Avalanche,88.01,1.01,19581212267
2021-11-11 20:41:17,Avalanche,87.97,1.37,19581212267
2021-11-11 20:41:24,Avalanche,87.97,1.37,19581212267
2021-11-11 20:41:32,Avalanche,87.97,1.37,19581212267
2021-11-11 20:41:39,Avalanche,87.97,1.37,19581212267
2021-11-11 20:41:46,Avalanche,87.97,1.37,19581212267
2021-11-11 20:41:53,Avalanche,87.97,1.37,19581212267
2021-11-11 20:42:00,Avalanche,87.97,1.37,19581212267
2021-11-11 20:42:07,Avalanche,87.97,1.37,19581212267
2021-11-11 20:42:14,Avalanche,87.97,1.37,19581212267
2021-11-11 20:42:22,Avalanche,87.97,1.37,19581212267
2021-11-11 20:42:30,Avalanche,87.97,1.37,19581212267
2021-11-11 20:42:37,Avalanche,87.97,1.37,19581212267
2021-11-11 20:42:45,Avalanche,87.97,1.37,19581212267
2021-11-11 20:42:52,Avalanche,87.97,1.37,19581212267
2021-11-11 20:42:59,Avalanche,87.97,1.37,19581212267
2021-11-11 20:43:05,Avalanche,87.97,1.37,19581212267
2021-11-11 20:43:13,Avalanche,87.97,1.37,19581212267
2021-11-11 20:43:20,Avalanche,87.97,1.37,19581212267
2021-11-11 20:43:27,Avalanche,87.97,1.37,19581212267
2021-11-11 20:43:34,Avalanche,87.97,1.37,19581212267
2021-11-11 20:43:41,Avalanche,87.97,1.37,19581212267
2021-11-11 20:43:48,Avalanche,87.97,1.37,19581212267
2021-11-11 20:43:56,Avalanche,87.97,1.37,19581212267
2021-11-11 20:44:03,Avalanche,87.97,1.37,19581212267
2021-11-11 20:44:10,Avalanche,87.93,1.33,19581212267
2021-11-11 20:44:18,Avalanche,87.93,1.33,19581212267
